category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
content_creation,True,False,fr,True,0.8,0.75,LLAMA2_70B_CHAT,116.0
content_creation,True,False,fr,True,0.25,0.9,MISTRAL_LARGE_CHAT,116.0
content_creation,True,False,fr,True,0.5,0.9,LLAMA2_70B_CHAT,116.0
content_creation,False,False,ko,True,0.5,0.9,MISTRAL_LARGE_CHAT,116.0
content_creation,False,False,it,True,0.9,0.75,LLAMA2_13B_CHAT,116.0
content_creation,False,False,fr,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
content_creation,False,False,it,True,0.5,0.9,LLAMA2_13B_CHAT,116.0
content_creation,False,False,de,True,0.9,0.75,MISTRAL_LARGE_CHAT,116.0
content_creation,False,False,fr,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
content_creation,False,True,pt,True,0.9,0.75,GPT4_CHAT,116.0
content_creation,False,True,pt,True,0.5,0.75,GPT4_CHAT,116.0
content_creation,False,True,en,True,0.8,0.5,COHERE_COMMAND_R_CHAT,116.0
content_creation,False,True,en,True,0.9,0.9,COHERE_COMMAND_R_CHAT,116.0
content_creation,False,True,en,True,0.25,0.75,GPT3.5_CHAT_TURBO,116.0
content_creation,False,True,en,True,0.9,0.5,COHERE_COMMAND_R_CHAT,116.0
content_creation,False,True,en,True,0.8,0.9,GPT3.5_CHAT_TURBO,116.0
content_creation,False,True,en,True,0.8,0.75,GPT3.5_CHAT_TURBO,116.0
content_creation,False,False,fr,True,0.5,0.75,LLAMA2_70B_CHAT,116.0
content_creation,False,False,fr,True,0.8,0.5,LLAMA2_70B_CHAT,116.0
content_creation,False,True,pt,True,0.9,0.5,MISTRAL_LARGE_CHAT,116.0
content_creation,False,True,pt,True,0.8,0.75,MISTRAL_LARGE_CHAT,116.0
content_creation,True,False,de,True,0.5,0.75,MISTRAL_LARGE_CHAT,116.0
content_creation,False,False,es,True,0.9,0.75,COHERE_COMMAND_R_CHAT,116.0
content_creation,False,False,pt,True,0.5,0.9,GPT3.5_CHAT_TURBO,116.0
content_creation,False,False,pt,True,0.8,0.75,GPT3.5_CHAT_TURBO,116.0
content_creation,False,False,pt,True,0.9,0.9,GPT3.5_CHAT_TURBO,116.0
content_creation,False,False,pt,True,0.9,0.75,GPT3.5_CHAT_TURBO,116.0
content_creation,False,False,zh,True,0.5,0.75,LLAMA3_8B_CHAT,116.0
content_creation,False,False,pt,True,0.5,0.75,GPT3.5_CHAT_TURBO,116.0
content_creation,False,False,zh,True,0.9,0.9,MISTRAL_LARGE_CHAT,116.0
content_creation,False,False,zh,True,0.25,0.5,GPT4_CHAT,116.0
content_creation,False,False,es,True,0.25,0.75,LLAMA2_70B_CHAT,116.0
content_creation,False,False,es,True,0.9,0.75,LLAMA2_70B_CHAT,116.0
content_creation,False,False,es,True,0.8,0.9,LLAMA2_70B_CHAT,116.0
content_creation,False,False,es,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
content_creation,False,False,ru,True,0.9,0.9,GPT3.5_CHAT_TURBO,115.0
content_creation,True,True,en,True,0.9,0.9,COHERE_COMMAND_R_CHAT,115.0
content_creation,False,False,ja,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,115.0
content_creation,False,False,ja,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,115.0
content_creation,False,False,en,True,0.25,0.5,MISTRAL_LARGE_CHAT,115.0
content_creation,False,False,pt,True,0.25,0.75,LLAMA2_70B_CHAT,115.0
content_creation,False,False,de,True,0.8,0.5,LLAMA2_13B_CHAT,115.0
content_creation,False,False,de,True,0.9,0.9,GPT3.5_CHAT_TURBO,115.0
content_creation,False,False,es,True,0.25,0.75,COHERE_COMMAND_R_CHAT,115.0
content_creation,False,False,es,True,0.9,0.9,COHERE_COMMAND_R_CHAT,115.0
content_creation,False,False,pt,True,0.8,0.5,MISTRAL_LARGE_CHAT,115.0
content_creation,False,False,zh,True,0.25,0.5,GPT3.5_CHAT_TURBO,115.0
content_creation,False,False,zh,True,0.8,0.5,GPT3.5_CHAT_TURBO,115.0
content_creation,False,False,fr,True,0.9,0.75,GPT3.5_CHAT_TURBO,115.0
content_creation,False,True,pt,True,0.5,0.9,MISTRAL_LARGE_CHAT,115.0
content_creation,True,False,de,True,0.8,0.75,MISTRAL_LARGE_CHAT,115.0
content_creation,False,False,es,True,0.25,0.5,COHERE_COMMAND_R_CHAT,115.0
content_creation,False,False,fr,True,0.9,0.9,COHERE_COMMAND_R_CHAT,115.0
content_creation,False,False,fr,True,0.9,0.5,COHERE_COMMAND_R_CHAT,115.0
content_creation,False,False,pt,True,0.5,0.5,LLAMA3_8B_CHAT,115.0
content_creation,False,False,pt,True,0.5,0.9,LLAMA3_8B_CHAT,115.0
content_creation,False,False,pt,True,0.25,0.9,COHERE_COMMAND_R_CHAT,115.0
content_creation,False,False,es,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,115.0
content_creation,False,False,es,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,115.0
content_creation,False,False,en,True,0.5,0.5,MISTRAL_LARGE_CHAT,114.0
content_creation,False,False,de,True,0.5,0.9,LLAMA2_13B_CHAT,114.0
content_creation,True,False,fr,True,0.9,0.75,LLAMA2_70B_CHAT,114.0
content_creation,False,False,zh,True,0.9,0.9,LLAMA3_8B_CHAT,114.0
content_creation,False,False,pt,True,0.9,0.9,LLAMA3_8B_CHAT,114.0
content_creation,False,False,pt,True,0.5,0.5,COHERE_COMMAND_R_CHAT,114.0
content_creation,False,False,pt,True,0.8,0.75,COHERE_COMMAND_R_CHAT,114.0
content_creation,False,False,pt,True,0.9,0.75,MISTRAL_LARGE_CHAT,113.0
content_creation,False,False,pt,True,0.9,0.5,LLAMA3_8B_CHAT,113.0
content_creation,False,False,pt,True,0.9,0.5,COHERE_COMMAND_R_CHAT,102.0
content_creation,False,False,pt,True,0.5,0.9,LLAMA2_7B_CHAT,101.0
content_creation,True,False,fr,True,0.8,0.75,MISTRAL_LARGE_CHAT,101.0
content_creation,True,False,fr,True,0.9,0.9,LLAMA2_70B_CHAT,101.0
content_creation,False,False,zh,True,0.9,0.5,GPT3.5_CHAT_TURBO,101.0
content_creation,False,False,fr,True,0.8,0.9,LLAMA2_70B_CHAT,101.0
content_creation,False,False,es,True,0.9,0.9,LLAMA3_70B_CHAT,100.0
content_creation,False,False,es,True,0.8,0.75,LLAMA2_7B_CHAT,100.0
content_creation,False,False,ru,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,100.0
content_creation,False,False,en,True,0.5,0.75,MISTRAL_LARGE_CHAT,100.0
content_creation,False,False,ru,True,0.8,0.75,GPT4_CHAT,100.0
content_creation,False,False,pt,True,0.9,0.5,LLAMA2_7B_CHAT,100.0
content_creation,False,False,de,True,0.25,0.9,GPT3.5_CHAT_TURBO,100.0
content_creation,True,False,fr,True,0.8,0.5,LLAMA2_70B_CHAT,100.0
content_creation,False,True,en,True,0.8,0.75,COHERE_COMMAND_R_CHAT,100.0
content_creation,False,True,en,True,0.8,0.5,GPT3.5_CHAT_TURBO,100.0
content_creation,False,False,es,True,0.5,0.9,COHERE_COMMAND_R_CHAT,100.0
content_creation,False,False,zh,True,0.25,0.75,LLAMA3_8B_CHAT,100.0
content_creation,False,False,es,True,0.8,0.9,LLAMA3_70B_CHAT,100.0
content_creation,False,False,es,True,0.8,0.5,LLAMA2_70B_CHAT,100.0
content_creation,False,False,pt,True,0.8,0.75,LLAMA2_13B_CHAT,99.0
content_creation,False,False,es,True,0.9,0.75,LLAMA2_7B_CHAT,99.0
content_creation,False,False,fr,True,0.5,0.5,GPT3.5_CHAT_TURBO,99.0
content_creation,False,True,en,True,0.9,0.5,GPT3.5_CHAT_TURBO,99.0
content_creation,False,False,fr,True,0.25,0.5,GPT3.5_CHAT_TURBO,99.0
content_creation,False,False,ru,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,99.0
content_creation,False,False,en,True,0.9,0.75,MISTRAL_LARGE_CHAT,99.0
content_creation,False,False,pt,True,0.8,0.9,LLAMA2_70B_CHAT,99.0
content_creation,True,True,en,True,0.5,0.75,LLAMA3_8B_CHAT,99.0
content_creation,False,False,en,True,0.25,0.5,GPT4_CHAT,99.0
content_creation,False,False,ru,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,99.0
content_creation,False,False,es,True,0.25,0.5,LLAMA2_7B_CHAT,99.0
content_creation,False,False,fr,True,0.9,0.9,GPT3.5_CHAT_TURBO,98.0
content_creation,True,False,fr,True,0.5,0.5,MISTRAL_LARGE_CHAT,98.0
content_creation,False,False,ru,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,98.0
content_creation,False,False,pt,True,0.5,0.5,LLAMA2_7B_CHAT,97.0
content_creation,False,False,es,True,0.8,0.9,COHERE_COMMAND_R_CHAT,97.0
content_creation,False,False,de,True,0.25,0.9,LLAMA2_13B_CHAT,97.0
content_creation,False,False,en,True,0.8,0.75,GPT4_CHAT,97.0
content_creation,False,False,pt,True,0.9,0.75,COHERE_COMMAND_R_CHAT,86.0
content_creation,True,False,de,True,0.25,0.9,COHERE_COMMAND_R_CHAT,85.0
content_creation,False,False,es,True,0.5,0.75,LLAMA2_7B_CHAT,85.0
content_creation,False,False,pt,True,0.8,0.5,LLAMA3_8B_CHAT,85.0
content_creation,False,False,pt,True,0.8,0.75,LLAMA2_7B_CHAT,84.0
content_creation,False,False,ru,True,0.8,0.5,LLAMA2_7B_CHAT,84.0
content_creation,False,False,ru,True,0.9,0.9,LLAMA2_7B_CHAT,84.0
content_creation,False,False,ru,True,0.25,0.9,LLAMA2_7B_CHAT,84.0
content_creation,False,False,ru,True,0.9,0.5,LLAMA2_7B_CHAT,84.0
content_creation,False,False,ru,True,0.5,0.75,LLAMA2_7B_CHAT,84.0
content_creation,False,False,fr,True,0.9,0.75,LLAMA2_13B_CHAT,84.0
content_creation,False,False,fr,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
content_creation,False,False,fr,True,0.25,0.5,LLAMA2_13B_CHAT,84.0
content_creation,False,False,en,True,0.9,0.75,GPT4_CHAT,84.0
content_creation,False,False,en,True,0.5,0.75,GPT4_CHAT,84.0
content_creation,False,False,en,True,0.9,0.9,GPT4_CHAT,84.0
content_creation,True,True,en,True,0.5,0.75,COHERE_COMMAND_R_CHAT,84.0
content_creation,True,True,en,True,0.5,0.5,COHERE_COMMAND_R_CHAT,84.0
content_creation,True,True,en,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84.0
content_creation,True,True,en,True,0.8,0.9,LLAMA3_8B_CHAT,84.0
content_creation,True,True,en,True,0.8,0.9,COHERE_COMMAND_R_CHAT,84.0
content_creation,True,True,en,True,0.25,0.75,LLAMA3_8B_CHAT,84.0
content_creation,False,False,ja,True,0.5,0.75,LLAMA2_13B_CHAT,84.0
content_creation,False,False,ja,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
content_creation,False,False,ja,True,0.8,0.75,LLAMA2_13B_CHAT,84.0
content_creation,False,False,en,True,0.9,0.5,MISTRAL_LARGE_CHAT,84.0
content_creation,False,False,en,True,0.5,0.9,MISTRAL_LARGE_CHAT,84.0
content_creation,False,False,de,True,0.8,0.9,LLAMA2_13B_CHAT,84.0
content_creation,False,False,pt,True,0.25,0.75,LLAMA2_7B_CHAT,84.0
content_creation,False,False,de,True,0.5,0.75,LLAMA2_13B_CHAT,84.0
content_creation,False,False,de,True,0.5,0.9,GPT3.5_CHAT_TURBO,84.0
content_creation,False,False,de,True,0.8,0.9,GPT3.5_CHAT_TURBO,84.0
content_creation,False,False,de,True,0.8,0.5,GPT3.5_CHAT_TURBO,84.0
content_creation,False,False,de,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
content_creation,False,False,pt,True,0.25,0.5,LLAMA3_70B_CHAT,84.0
content_creation,False,False,pt,True,0.25,0.9,GPT4_CHAT,84.0
content_creation,False,False,pt,True,0.9,0.5,GPT4_CHAT,84.0
content_creation,False,False,it,True,0.25,0.9,LLAMA2_70B_CHAT,84.0
content_creation,False,False,es,True,0.8,0.75,COHERE_COMMAND_R_CHAT,84.0
content_creation,False,False,es,True,0.9,0.5,LLAMA3_8B_CHAT,84.0
content_creation,False,False,es,True,0.25,0.75,LLAMA3_8B_CHAT,84.0
content_creation,False,False,ru,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
content_creation,True,False,fr,True,0.9,0.9,MISTRAL_LARGE_CHAT,84.0
content_creation,False,False,pt,True,0.25,0.9,MISTRAL_LARGE_CHAT,84.0
content_creation,False,False,ko,True,0.5,0.75,GPT4_CHAT,84.0
content_creation,False,False,it,True,0.25,0.75,LLAMA2_7B_CHAT,84.0
content_creation,False,False,it,True,0.9,0.9,LLAMA2_7B_CHAT,84.0
content_creation,False,False,fr,True,0.25,0.9,GPT3.5_CHAT_TURBO,84.0
content_creation,False,False,it,True,0.5,0.9,LLAMA2_7B_CHAT,84.0
content_creation,False,False,it,True,0.9,0.75,LLAMA2_7B_CHAT,84.0
content_creation,False,False,de,True,0.9,0.75,LLAMA2_70B_CHAT,84.0
content_creation,False,True,pt,True,0.5,0.9,LLAMA2_70B_CHAT,84.0
content_creation,False,True,pt,True,0.5,0.75,LLAMA2_70B_CHAT,84.0
content_creation,False,True,en,True,0.5,0.5,COHERE_COMMAND_R_CHAT,84.0
content_creation,False,True,en,True,0.25,0.5,COHERE_COMMAND_R_CHAT,84.0
content_creation,False,True,en,True,0.8,0.9,COHERE_COMMAND_R_CHAT,84.0
content_creation,False,False,fr,True,0.9,0.5,GPT3.5_CHAT_TURBO,84.0
content_creation,False,True,pt,True,0.8,0.75,LLAMA2_7B_CHAT,84.0
content_creation,False,True,pt,True,0.25,0.9,LLAMA2_7B_CHAT,84.0
content_creation,True,False,de,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84.0
content_creation,True,False,de,True,0.8,0.5,COHERE_COMMAND_R_CHAT,84.0
content_creation,True,False,de,True,0.5,0.9,COHERE_COMMAND_R_CHAT,84.0
content_creation,True,False,de,True,0.9,0.5,COHERE_COMMAND_R_CHAT,84.0
content_creation,False,False,pt,True,0.9,0.9,LLAMA2_13B_CHAT,84.0
content_creation,False,False,pt,True,0.9,0.5,LLAMA2_13B_CHAT,84.0
content_creation,False,False,pt,True,0.8,0.9,LLAMA2_13B_CHAT,84.0
content_creation,False,False,zh,True,0.8,0.75,MISTRAL_LARGE_CHAT,84.0
content_creation,False,False,pt,True,0.5,0.5,LLAMA2_13B_CHAT,84.0
content_creation,False,False,pt,True,0.8,0.5,LLAMA2_13B_CHAT,84.0
content_creation,False,False,zh,True,0.25,0.5,MISTRAL_LARGE_CHAT,84.0
content_creation,False,False,pt,True,0.25,0.75,GPT3.5_CHAT_TURBO,84.0
content_creation,False,False,zh,True,0.8,0.5,MISTRAL_LARGE_CHAT,84.0
content_creation,False,False,pt,True,0.25,0.9,LLAMA2_13B_CHAT,84.0
content_creation,False,False,zh,True,0.5,0.9,LLAMA3_8B_CHAT,84.0
content_creation,False,False,zh,True,0.5,0.5,LLAMA3_70B_CHAT,84.0
content_creation,False,False,es,True,0.9,0.75,LLAMA3_70B_CHAT,84.0
content_creation,False,False,es,True,0.5,0.9,LLAMA3_70B_CHAT,84.0
content_creation,False,False,es,True,0.25,0.9,LLAMA3_70B_CHAT,84.0
content_creation,False,False,es,True,0.25,0.5,LLAMA3_8B_CHAT,84.0
content_creation,True,True,en,True,0.5,0.5,LLAMA3_8B_CHAT,83.0
content_creation,False,False,de,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,83.0
content_creation,True,False,fr,True,0.5,0.9,MISTRAL_LARGE_CHAT,83.0
content_creation,False,False,pt,True,0.5,0.5,MISTRAL_LARGE_CHAT,83.0
content_creation,False,True,en,True,0.5,0.9,COHERE_COMMAND_R_CHAT,83.0
content_creation,False,False,fr,True,0.25,0.75,LLAMA2_70B_CHAT,83.0
content_creation,False,False,es,True,0.8,0.5,COHERE_COMMAND_R_CHAT,83.0
content_creation,False,False,zh,True,0.5,0.75,MISTRAL_LARGE_CHAT,83.0
content_creation,False,False,es,True,0.5,0.75,LLAMA2_70B_CHAT,83.0
content_creation,False,False,es,True,0.5,0.5,LLAMA3_70B_CHAT,83.0
content_creation,False,False,zh,True,0.5,0.5,GPT3.5_CHAT_TURBO,82.0
content_creation,False,False,pt,True,0.9,0.75,LLAMA2_70B_CHAT,82.0
content_creation,False,False,pt,True,0.9,0.9,MISTRAL_LARGE_CHAT,82.0
content_creation,False,False,zh,True,0.5,0.9,GPT3.5_CHAT_TURBO,82.0
content_creation,False,False,de,True,0.25,0.75,LLAMA2_13B_CHAT,74.0
content_creation,False,False,zh,True,0.8,0.9,GPT3.5_CHAT_TURBO,71.0
content_creation,False,False,ja,True,0.8,0.5,LLAMA2_13B_CHAT,70.0
content_creation,False,True,pt,True,0.5,0.75,LLAMA2_7B_CHAT,69.0
content_creation,False,False,fr,True,0.5,0.75,GPT3.5_CHAT_TURBO,69.0
content_creation,False,False,it,True,0.5,0.5,LLAMA2_7B_CHAT,69.0
content_creation,False,False,pt,True,0.8,0.75,LLAMA2_70B_CHAT,69.0
content_creation,False,False,en,True,0.25,0.9,GPT4_CHAT,69.0
content_creation,False,False,es,True,0.8,0.9,LLAMA3_8B_CHAT,68.0
content_creation,False,False,es,True,0.5,0.75,LLAMA3_8B_CHAT,68.0
content_creation,False,False,pt,True,0.5,0.75,LLAMA2_7B_CHAT,68.0
content_creation,False,False,fr,True,0.9,0.9,LLAMA2_13B_CHAT,68.0
content_creation,False,False,fr,True,0.25,0.9,LLAMA2_13B_CHAT,68.0
content_creation,False,True,pt,True,0.5,0.5,LLAMA2_7B_CHAT,68.0
content_creation,False,False,fr,True,0.8,0.75,GPT3.5_CHAT_TURBO,68.0
content_creation,False,True,en,True,0.25,0.9,GPT3.5_CHAT_TURBO,68.0
content_creation,False,False,zh,True,0.8,0.75,GPT3.5_CHAT_TURBO,68.0
content_creation,True,False,fr,True,0.9,0.5,MISTRAL_LARGE_CHAT,68.0
content_creation,False,False,ru,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,68.0
content_creation,False,False,ru,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,68.0
content_creation,False,False,es,True,0.8,0.5,LLAMA3_8B_CHAT,68.0
content_creation,False,False,es,True,0.5,0.9,LLAMA3_8B_CHAT,68.0
content_creation,False,False,de,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,68.0
content_creation,False,False,ja,True,0.25,0.9,LLAMA2_13B_CHAT,68.0
content_creation,False,False,ja,True,0.5,0.5,LLAMA2_13B_CHAT,68.0
content_creation,False,False,ru,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,68.0
content_creation,False,False,fr,True,0.8,0.9,LLAMA2_13B_CHAT,68.0
content_creation,False,False,ru,True,0.9,0.75,LLAMA2_7B_CHAT,68.0
content_creation,False,False,ru,True,0.25,0.5,LLAMA2_7B_CHAT,68.0
content_creation,False,False,ru,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,67.0
content_creation,False,False,ru,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,66.0
content_creation,False,False,de,True,0.9,0.5,LLAMA2_13B_CHAT,66.0
content_creation,False,False,pt,True,0.8,0.9,LLAMA2_7B_CHAT,54.0
content_creation,False,False,pt,True,0.9,0.75,LLAMA2_7B_CHAT,54.0
content_creation,False,False,zh,True,0.9,0.5,MISTRAL_LARGE_CHAT,54.0
content_creation,False,True,pt,True,0.25,0.75,LLAMA2_7B_CHAT,54.0
content_creation,False,False,en,True,0.25,0.75,MISTRAL_LARGE_CHAT,53.0
content_creation,False,False,pt,True,0.25,0.5,LLAMA2_7B_CHAT,40.0
content_creation,False,False,pt,True,0.25,0.9,LLAMA2_7B_CHAT,39.0
content_creation,True,False,de,True,0.9,0.9,COHERE_COMMAND_R_CHAT,39.0
content_creation,False,False,pt,True,0.8,0.9,COHERE_COMMAND_R_CHAT,39.0
creative_writing,False,False,fr,True,0.25,0.5,LLAMA2_7B_CHAT,157.0
creative_writing,False,False,ru,True,0.5,0.9,MISTRAL_LARGE_CHAT,157.0
creative_writing,False,False,ru,True,0.25,0.9,LLAMA3_8B_CHAT,146.0
creative_writing,False,False,ru,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,146.0
creative_writing,False,False,en,True,0.25,0.9,LLAMA3_8B_CHAT,145.0
creative_writing,False,False,fr,True,0.5,0.5,LLAMA2_7B_CHAT,145.0
creative_writing,False,False,pt,True,0.9,0.5,MISTRAL_LARGE_CHAT,145.0
creative_writing,False,False,pt,True,0.8,0.9,MISTRAL_LARGE_CHAT,145.0
creative_writing,False,False,ru,True,0.8,0.75,MISTRAL_LARGE_CHAT,145.0
creative_writing,False,False,ru,True,0.25,0.5,MISTRAL_LARGE_CHAT,145.0
creative_writing,False,True,ru,True,0.5,0.75,LLAMA2_70B_CHAT,144.0
creative_writing,False,False,ru,True,0.9,0.5,LLAMA3_70B_CHAT,144.0
creative_writing,False,False,pt,True,0.25,0.5,MISTRAL_LARGE_CHAT,144.0
creative_writing,False,False,it,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,144.0
creative_writing,False,False,en,True,0.8,0.9,MISTRAL_LARGE_CHAT,144.0
creative_writing,False,False,fr,True,0.9,0.5,LLAMA2_70B_CHAT,142.0
creative_writing,False,False,ru,True,0.25,0.75,MISTRAL_LARGE_CHAT,139.0
creative_writing,False,True,it,True,0.25,0.9,LLAMA2_70B_CHAT,132.0
creative_writing,False,False,ru,True,0.9,0.75,MISTRAL_LARGE_CHAT,132.0
creative_writing,False,True,ru,True,0.8,0.75,LLAMA2_70B_CHAT,131.0
creative_writing,False,False,pt,True,0.8,0.75,LLAMA3_70B_CHAT,131.0
creative_writing,False,True,ru,True,0.25,0.5,MISTRAL_LARGE_CHAT,131.0
creative_writing,False,False,es,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,131.0
creative_writing,False,False,de,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,131.0
creative_writing,False,False,ja,True,0.25,0.9,LLAMA2_7B_CHAT,131.0
creative_writing,False,False,fr,True,0.25,0.9,MISTRAL_LARGE_CHAT,131.0
creative_writing,False,False,fr,True,0.5,0.9,MISTRAL_LARGE_CHAT,131.0
creative_writing,False,False,ru,True,0.8,0.9,LLAMA3_70B_CHAT,131.0
creative_writing,True,False,es,True,0.9,0.5,LLAMA2_7B_CHAT,131.0
creative_writing,False,False,it,True,0.8,0.9,LLAMA2_7B_CHAT,131.0
creative_writing,False,False,en,True,0.9,0.9,MISTRAL_LARGE_CHAT,131.0
creative_writing,False,True,es,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,131.0
creative_writing,False,False,de,True,0.5,0.9,LLAMA2_13B_CHAT,131.0
creative_writing,False,False,ru,True,0.9,0.9,GPT3.5_CHAT_TURBO,131.0
creative_writing,False,False,ru,True,0.5,0.75,LLAMA3_70B_CHAT,131.0
creative_writing,False,False,es,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,130.0
creative_writing,False,False,es,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,130.0
creative_writing,False,True,it,True,0.5,0.5,LLAMA2_7B_CHAT,130.0
creative_writing,False,True,it,True,0.8,0.9,LLAMA2_7B_CHAT,130.0
creative_writing,True,False,de,True,0.8,0.9,LLAMA3_70B_CHAT,130.0
creative_writing,True,False,de,True,0.25,0.5,LLAMA3_70B_CHAT,130.0
creative_writing,False,False,fr,True,0.8,0.5,MISTRAL_LARGE_CHAT,130.0
creative_writing,False,False,pt,True,0.5,0.5,MISTRAL_LARGE_CHAT,130.0
creative_writing,False,False,it,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,130.0
creative_writing,False,False,en,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,130.0
creative_writing,False,True,es,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,130.0
creative_writing,False,True,ru,True,0.8,0.9,LLAMA2_70B_CHAT,129.0
creative_writing,False,False,it,True,0.8,0.75,COHERE_COMMAND_R_CHAT,129.0
creative_writing,False,False,pt,True,0.9,0.9,MISTRAL_LARGE_CHAT,129.0
creative_writing,False,True,it,True,0.8,0.5,LLAMA2_70B_CHAT,129.0
creative_writing,True,False,de,True,0.5,0.9,LLAMA3_70B_CHAT,129.0
creative_writing,False,False,ru,True,0.5,0.5,MISTRAL_LARGE_CHAT,129.0
creative_writing,False,False,ru,True,0.9,0.5,MISTRAL_LARGE_CHAT,129.0
creative_writing,True,False,es,True,0.5,0.9,LLAMA2_7B_CHAT,128.0
creative_writing,False,False,it,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,123.0
creative_writing,False,False,ru,True,0.8,0.9,MISTRAL_LARGE_CHAT,120.0
creative_writing,False,False,ru,True,0.25,0.9,GPT4_CHAT,118.0
creative_writing,False,False,ru,True,0.8,0.5,LLAMA2_7B_CHAT,117.0
creative_writing,False,False,fr,True,0.25,0.9,LLAMA2_7B_CHAT,116.0
creative_writing,False,False,fr,True,0.5,0.9,LLAMA2_7B_CHAT,116.0
creative_writing,False,False,ru,True,0.25,0.9,MISTRAL_LARGE_CHAT,116.0
creative_writing,True,False,de,True,0.9,0.5,LLAMA2_70B_CHAT,116.0
creative_writing,True,False,de,True,0.8,0.5,LLAMA2_70B_CHAT,116.0
creative_writing,True,False,de,True,0.25,0.75,LLAMA2_70B_CHAT,116.0
creative_writing,False,False,fr,True,0.8,0.5,LLAMA2_70B_CHAT,116.0
creative_writing,False,False,fr,True,0.25,0.9,LLAMA2_70B_CHAT,116.0
creative_writing,False,True,ru,True,0.9,0.5,MISTRAL_LARGE_CHAT,116.0
creative_writing,False,True,ru,True,0.5,0.75,MISTRAL_LARGE_CHAT,116.0
creative_writing,False,False,en,True,0.9,0.75,LLAMA3_8B_CHAT,116.0
creative_writing,False,False,it,True,0.5,0.5,LLAMA2_70B_CHAT,116.0
creative_writing,False,False,es,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,False,es,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,False,pt,True,0.25,0.9,COHERE_COMMAND_R_CHAT,116.0
creative_writing,False,False,pt,True,0.9,0.75,LLAMA3_8B_CHAT,116.0
creative_writing,False,False,pt,True,0.5,0.75,LLAMA3_8B_CHAT,116.0
creative_writing,False,False,pt,True,0.9,0.75,COHERE_COMMAND_R_CHAT,116.0
creative_writing,False,False,pt,True,0.5,0.5,LLAMA3_8B_CHAT,116.0
creative_writing,False,False,de,True,0.9,0.75,GPT4_CHAT,116.0
creative_writing,False,False,de,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,False,de,True,0.9,0.9,GPT4_CHAT,116.0
creative_writing,False,False,de,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,False,it,True,0.5,0.9,COHERE_COMMAND_R_CHAT,116.0
creative_writing,False,False,it,True,0.8,0.9,COHERE_COMMAND_R_CHAT,116.0
creative_writing,False,False,it,True,0.5,0.5,COHERE_COMMAND_R_CHAT,116.0
creative_writing,False,False,de,True,0.5,0.75,GPT4_CHAT,116.0
creative_writing,False,False,fr,True,0.8,0.9,LLAMA2_7B_CHAT,116.0
creative_writing,False,False,pt,True,0.8,0.5,LLAMA2_7B_CHAT,116.0
creative_writing,False,False,pt,True,0.25,0.9,MISTRAL_LARGE_CHAT,116.0
